,Date,MMWR_week,Location,Distributed,Distributed_Janssen,Distributed_Moderna,Distributed_Pfizer,Distributed_Unk_Manuf,Dist_Per_100K,Distributed_Per_100k_12Plus,Distributed_Per_100k_18Plus,Distributed_Per_100k_65Plus,Administered,Administered_12Plus,Administered_18Plus,Administered_65Plus,Administered_Janssen,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Admin_Per_100K,Admin_Per_100k_12Plus,Admin_Per_100k_18Plus,Admin_Per_100k_65Plus,Recip_Administered,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Janssen,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Unk_Manuf,Series_Complete_Janssen_12Plus,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Unk_Manuf_12Plus,Series_Complete_Janssen_18Plus,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Janssen_65Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Unk_Manuf_65Plus,Additional_Doses,Additional_Doses_Vax_Pct,Additional_Doses_18Plus,Additional_Doses_18Plus_Vax_Pct,Additional_Doses_50Plus,Additional_Doses_50Plus_Vax_Pct,Additional_Doses_65Plus,Additional_Doses_65Plus_Vax_Pct,Additional_Doses_Moderna,Additional_Doses_Pfizer,Additional_Doses_Janssen,Additional_Doses_Unk_Manuf,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Series_Complete_5Plus,Series_Complete_5PlusPop_Pct,Administered_5Plus,Admin_Per_100k_5Plus,Distributed_Per_100k_5Plus
5994,2022-02-07,6,LA,7575990,318500,2989620,4267870,0,162967,193102,212739,1022370,5976804,5884394,5574183,1702456,193715,2454077,3326009,3003,128567,149985,156527,229744,5953085,2777267,59.7,2718560,69.3,2552288,71.7,673069,90.8,2421128,52.1,2386526,60.8,2252359,63.2,633216,85.5,176491,945899,1297673,1065,176459,945866,1263141,1060,176288,945352,1129673,1046,22338,301157,309511,210,897323.0,37.1,884811.0,39.3,651503.0,51.7,391890.0,61.9,399077.0,485701.0,12469.0,76.0,2777014.0,63.9,2421054.0,55.7,5976481.0,137475.0,174268.0
5913,2022-02-08,6,LA,7591290,318500,2995420,4277370,0,163296,193492,213169,1024440,5978292,5885801,5575438,1702591,193747,2454742,3326800,3003,128599,150021,156562,229763,5954700,2777705,59.8,2718965,69.3,2552653,71.7,673098,90.8,2421610,52.1,2386953,60.8,2252717,63.3,633238,85.5,176520,946052,1297973,1065,176488,946019,1263386,1060,176317,945505,1129849,1046,22338,301168,309522,210,898026.0,37.1,885459.0,39.3,651813.0,51.8,391995.0,61.9,399476.0,486000.0,12474.0,76.0,2777452.0,63.9,2421536.0,55.7,5977969.0,137509.0,174620.0
5866,2022-02-09,6,LA,7599690,318500,2999020,4282170,0,163477,193706,213405,1025570,5982521,5889303,5578521,1703157,193871,2456126,3329521,3003,128690,150110,156649,229839,5958934,2778891,59.8,2719870,69.3,2553431,71.7,673155,90.8,2422993,52.1,2387881,60.9,2253442,63.3,633295,85.5,176598,946364,1298966,1065,176566,946331,1263924,1060,176395,945816,1130185,1046,22342,301191,309552,210,899684.0,37.1,887032.0,39.4,652790.0,51.8,392420.0,62.0,400226.0,486886.0,12496.0,76.0,2778637.0,63.9,2422919.0,55.7,5982197.0,137606.0,174813.0
5821,2022-02-10,6,LA,7609290,318500,3005720,4285070,0,163683,193950,213674,1026860,5987429,5893529,5582326,1703949,193948,2457888,3332588,3005,128795,150218,156756,229946,5963937,2780216,59.8,2720940,69.4,2554373,71.7,673236,90.9,2424529,52.2,2388992,60.9,2254362,63.3,633373,85.5,176661,946777,1300025,1066,176629,946744,1264558,1061,176457,946229,1130629,1047,22343,301232,309588,210,901822.0,37.2,889044.0,39.4,654062.0,51.9,393039.0,62.1,401218.0,488018.0,12510.0,76.0,2779960.0,63.9,2424455.0,55.8,5987104.0,137719.0,175034.0
5757,2022-02-11,6,LA,7631990,318500,3012920,4300570,0,164171,194529,214312,1029930,5992569,5897673,5586049,1704691,194083,2459632,3335847,3007,128906,150324,156860,230046,5969090,2781746,59.8,2721991,69.4,2555286,71.8,673310,90.9,2426236,52.2,2390176,60.9,2255367,63.3,633449,85.5,176773,947176,1301219,1068,176741,947143,1265229,1063,176569,946628,1131121,1049,22345,301267,309626,211,903795.0,37.3,890896.0,39.5,655263.0,52.0,393606.0,62.1,402162.0,489022.0,12535.0,76.0,2781489.0,64.0,2426162.0,55.8,5992243.0,137837.0,175556.0
5691,2022-02-12,6,LA,7651390,318500,3016820,4316070,0,164589,195023,214856,1032550,5997743,5902051,5589954,1705531,194260,2461539,3338935,3009,129017,150435,156970,230159,5974351,2783254,59.9,2723146,69.4,2556288,71.8,673414,90.9,2427898,52.2,2391377,61.0,2256369,63.4,633539,85.5,176923,947567,1302339,1069,176891,947534,1265888,1064,176719,947018,1131582,1050,22350,301312,309666,211,905968.0,37.3,892944.0,39.6,656589.0,52.1,394234.0,62.2,403298.0,490033.0,12561.0,76.0,2782995.0,64.0,2427824.0,55.8,5997415.0,137956.0,176002.0
5619,2022-02-13,7,LA,7651390,318500,3016820,4316070,0,164589,195023,214856,1032550,6002657,5906262,5593759,1706241,194351,2463362,3341928,3016,129123,150543,157077,230255,5979273,2784567,59.9,2724193,69.4,2557209,71.8,673475,90.9,2429438,52.3,2392476,61.0,2257281,63.4,633602,85.5,176984,947952,1303430,1072,176952,947919,1266538,1067,176780,947403,1132045,1053,22353,301344,309694,211,908048.0,37.4,894920.0,39.6,657790.0,52.2,394788.0,62.3,404261.0,491115.0,12596.0,76.0,2784307.0,64.0,2429364.0,55.9,6002328.0,138069.0,176002.0
5506,2022-02-14,7,LA,7651390,318500,3016820,4316070,0,164589,195023,214856,1032550,6004774,5908041,5595325,1706465,194397,2464151,3343210,3016,129168,150588,157121,230285,5981421,2785175,59.9,2724678,69.4,2557642,71.8,673507,90.9,2430136,52.3,2392956,61.0,2257685,63.4,633621,85.5,177011,948138,1303915,1072,176979,948105,1266805,1067,176807,947589,1132236,1053,22354,301353,309703,211,908892.0,37.4,895677.0,39.7,658213.0,52.2,394959.0,62.3,404673.0,491530.0,12613.0,76.0,2784915.0,64.1,2430062.0,55.9,6004445.0,138118.0,176002.0
5449,2022-02-15,7,LA,7653490,318500,3018120,4316870,0,164634,195077,214915,1032830,6005663,5908852,5596021,1706535,194412,2464526,3343709,3016,129188,150609,157140,230295,5982426,2785516,59.9,2724995,69.5,2557919,71.8,673519,90.9,2430448,52.3,2393204,61.0,2257886,63.4,633635,85.5,177027,948236,1304113,1072,176995,948203,1266939,1067,176823,947687,1132323,1053,22354,301363,309707,211,909250.0,37.4,895998.0,39.7,658360.0,52.2,395009.0,62.3,404845.0,491714.0,12615.0,76.0,2785256.0,64.1,2430374.0,55.9,6005334.0,138139.0,176051.0
5415,2022-02-16,7,LA,7664990,318500,3019020,4327470,0,164881,195370,215238,1034380,6008913,5911660,5598519,1706986,194511,2465595,3345786,3021,129257,150680,157210,230356,5985694,2786492,59.9,2725782,69.5,2558610,71.8,673557,90.9,2431455,52.3,2393959,61.0,2258518,63.4,633676,85.5,177102,948459,1304820,1074,177070,948426,1267394,1069,176898,947909,1132656,1055,22354,301391,309720,211,910569.0,37.4,897221.0,39.7,659133.0,52.3,395362.0,62.4,405452.0,492402.0,12639.0,76.0,2786232.0,64.1,2431379.0,55.9,6008583.0,138213.0,176315.0
5316,2022-02-17,7,LA,7845490,318500,3198420,4328570,0,168764,199971,220307,1058740,6025656,5927858,5613470,1709027,195143,2473384,3354105,3024,129618,151093,157630,230631,5990441,2788062,60.0,2727108,69.5,2559841,71.9,673618,90.9,2433615,52.3,2395831,61.1,2260224,63.5,633898,85.5,177258,949289,1306002,1066,177226,949256,1268288,1061,177054,948738,1133385,1047,22357,301559,309771,211,912396.0,37.5,898965.0,39.8,660165.0,52.3,395830.0,62.4,406267.0,493380.0,12673.0,76.0,2787801.0,64.1,2433538.0,56.0,6025323.0,138598.0,180467.0
5266,2022-02-18,7,LA,7860090,318600,3204520,4336970,0,169078,200343,220717,1060710,6029777,5931415,5616765,1709723,195249,2474937,3356563,3028,129706,151184,157723,230725,5994624,2789122,60.0,2727963,69.5,2560622,71.9,673686,90.9,2434954,52.4,2396804,61.1,2261073,63.5,633992,85.6,177346,949648,1306892,1068,177314,949614,1268814,1062,177142,949096,1133787,1048,22362,301604,309814,212,914198.0,37.5,900698.0,39.8,661203.0,52.4,396339.0,62.5,407123.0,494301.0,12698.0,76.0,2788860.0,64.2,2434877.0,56.0,6029443.0,138693.0,180803.0
5238,2022-02-19,7,LA,7866490,318700,3206420,4341370,0,169216,200506,220897,1061570,6033960,5935059,5620088,1710493,195344,2476666,3358917,3033,129796,151277,157816,230829,5998927,2790163,60.0,2728820,69.6,2561392,71.9,673786,90.9,2436341,52.4,2397815,61.1,2261925,63.5,634062,85.6,177422,950028,1307821,1070,177390,949994,1269367,1064,177218,949474,1134183,1050,22365,301648,309837,212,915991.0,37.6,902403.0,39.9,662302.0,52.5,396895.0,62.6,408060.0,495128.0,12727.0,76.0,2789900.0,64.2,2436262.0,56.0,6033622.0,138789.0,180950.0
5123,2022-02-20,8,LA,7866490,318700,3206420,4341370,0,169216,200506,220897,1061570,6036269,5937354,5622258,1710874,195472,2478030,3359732,3035,129846,151335,157877,230880,6001186,2790692,60.0,2729345,69.6,2561873,71.9,673817,90.9,2436956,52.4,2398422,61.1,2262493,63.5,634117,85.6,177504,950331,1308050,1071,177472,950297,1269588,1065,177299,949777,1134366,1051,22370,301679,309856,212,917130.0,37.6,903495.0,39.9,662954.0,52.5,397165.0,62.6,408784.0,495501.0,12769.0,76.0,2790429.0,64.2,2436877.0,56.1,6035928.0,138842.0,180950.0
5065,2022-02-21,8,LA,7866490,318700,3206420,4341370,0,169216,200506,220897,1061570,6037348,5938431,5623280,1711030,195551,2478728,3360034,3035,129869,151362,157906,230901,6002259,2790966,60.0,2729619,69.6,2562134,71.9,673831,90.9,2437247,52.4,2398709,61.1,2262757,63.5,634131,85.6,177550,950494,1308132,1071,177518,950460,1269666,1065,177345,949940,1134421,1051,22372,301689,309858,212,917659.0,37.7,904005.0,40.0,663244.0,52.5,397279.0,62.6,409135.0,495649.0,12799.0,76.0,2790703.0,64.2,2437168.0,56.1,6037007.0,138867.0,180950.0
5041,2022-02-22,8,LA,7870390,319700,3207320,4343370,0,169300,200605,221006,1062100,6037831,5938914,5623737,1711083,195559,2479069,3360168,3035,129880,151375,157919,230909,6002946,2791174,60.0,2729814,69.6,2562313,72.0,673850,90.9,2437477,52.4,2398930,61.1,2262961,63.5,634144,85.6,177566,950609,1308231,1071,177534,950575,1269756,1065,177360,950055,1134495,1051,22372,301697,309863,212,917905.0,37.7,904240.0,40.0,663360.0,52.6,397312.0,62.7,409306.0,495721.0,12802.0,76.0,2790911.0,64.2,2437398.0,56.1,6037490.0,138878.0,181040.0
4985,2022-02-23,8,LA,7876290,319900,3208720,4347670,0,169427,200756,221172,1062900,6037831,5938914,5623737,1711083,195559,2479069,3360168,3035,129880,151375,157919,230909,6003115,2791268,60.0,2729904,69.6,2562401,72.0,673859,90.9,2437523,52.4,2398971,61.1,2263000,63.5,634149,85.6,177569,950624,1308259,1071,177537,950590,1269779,1065,177363,950070,1134516,1051,22372,301701,309864,212,917935.0,37.7,904268.0,40.0,663379.0,52.6,397320.0,62.7,409321.0,495736.0,12802.0,76.0,2791005.0,64.2,2437444.0,56.1,6037490.0,138878.0,181176.0
4878,2022-02-24,8,LA,7882490,319900,3214620,4347970,0,169560,200914,221346,1063730,6037879,5938962,5623785,1711103,195559,2479097,3360188,3035,129881,151376,157920,230911,6003297,2791343,60.0,2729977,69.6,2562473,72.0,673870,90.9,2437569,52.4,2399015,61.1,2263042,63.5,634155,85.6,177568,950637,1308293,1071,177536,950603,1269811,1065,177362,950083,1134546,1051,22372,301705,309866,212,917993.0,37.7,904324.0,40.0,663418.0,52.6,397341.0,62.7,409346.0,495769.0,12802.0,76.0,2791080.0,64.2,2437490.0,56.1,6037538.0,138879.0,181318.0
4839,2022-02-25,8,LA,7896790,319900,3220220,4356670,0,169867,201278,221747,1065660,6048270,5947879,5631766,1712591,195875,2482821,3366533,3041,130104,151603,158144,231112,6013325,2793818,60.1,2731884,69.6,2564114,72.0,673987,91.0,2440847,52.5,2401377,61.2,2265028,63.6,634307,85.6,177815,951448,1310510,1074,177783,951414,1271112,1068,177607,950890,1135477,1054,22375,301793,309927,212,922300.0,37.8,908346.0,40.1,665744.0,52.7,398438.0,62.8,411386.0,497980.0,12858.0,76.0,2793550.0,64.3,2440766.0,56.1,6047921.0,139118.0,181647.0
4749,2022-02-26,8,LA,7899590,319900,3220620,4359070,0,169928,201350,221826,1066040,6051749,5950894,5634509,1713169,195947,2484238,3368517,3047,130179,151680,158221,231190,6016976,2794805,60.1,2732699,69.7,2564853,72.0,674034,91.0,2441968,52.5,2402208,61.2,2265720,63.6,634368,85.6,177917,951723,1311252,1076,177885,951689,1271564,1070,177709,951165,1135790,1056,22376,301831,309949,212,923778.0,37.8,909755.0,40.2,666587.0,52.8,398860.0,62.9,412156.0,498663.0,12882.0,77.0,2794536.0,64.3,2441887.0,56.2,6051399.0,139198.0,181712.0
4701,2022-02-27,9,LA,7899590,319900,3220620,4359070,0,169928,201350,221826,1066040,6055668,5954294,5637550,1713617,196061,2485446,3371111,3050,130263,151767,158306,231250,6020905,2795827,60.1,2733540,69.7,2565591,72.0,674068,91.0,2443245,52.6,2403138,61.3,2266520,63.6,634411,85.6,178019,951979,1312170,1077,177987,951945,1272136,1070,177811,951417,1136236,1056,22378,301849,309972,212,925380.0,37.9,911231.0,40.2,667380.0,52.8,399187.0,62.9,412785.0,499619.0,12898.0,78.0,2795553.0,64.3,2443162.0,56.2,6055309.0,139288.0,181712.0
4669,2022-02-28,9,LA,7900390,320000,3221020,4359370,0,169945,201370,221849,1066150,6057546,5955987,5639075,1713819,196103,2486082,3372311,3050,130304,151810,158349,231278,6022826,2796404,60.2,2734054,69.7,2566043,72.1,674090,91.0,2443789,52.6,2403554,61.3,2266883,63.7,634432,85.6,178062,952102,1312548,1077,178030,952068,1272386,1070,177854,951539,1136434,1056,22382,301852,309986,212,926195.0,37.9,911995.0,40.2,667787.0,52.9,399336.0,62.9,413142.0,500068.0,12907.0,78.0,2796130.0,64.3,2443706.0,56.2,6057187.0,139331.0,181730.0
4566,2022-03-01,9,LA,7900490,320000,3221020,4359470,0,169947,201373,221851,1066160,6057725,5956166,5639254,1713820,196103,2486128,3372444,3050,130307,151815,158354,231278,6023114,2796510,60.2,2734158,69.7,2566146,72.1,674091,91.0,2443839,52.6,2403601,61.3,2266929,63.7,634432,85.6,178067,952117,1312578,1077,178035,952083,1272413,1070,177859,951554,1136460,1056,22382,301853,309985,212,926330.0,37.9,912129.0,40.2,667821.0,52.9,399340.0,62.9,413182.0,500163.0,12907.0,78.0,2796236.0,64.3,2443756.0,56.2,6057366.0,139335.0,181732.0
4510,2022-03-02,9,LA,7906390,320000,3221920,4364470,0,170074,201523,222017,1066960,6062015,5959930,5642549,1714289,196217,2487532,3375216,3050,130400,151910,158447,231341,6027443,2797742,60.2,2735151,69.7,2567011,72.1,674144,91.0,2445055,52.6,2404526,61.3,2267725,63.7,634473,85.6,178172,952388,1313418,1077,178140,952354,1272962,1070,177964,951823,1136882,1056,22383,301875,310003,212,928117.0,38.0,913717.0,40.3,668701.0,52.9,399673.0,63.0,413996.0,501129.0,12914.0,78.0,2797468.0,64.3,2444972.0,56.2,6061656.0,139434.0,181868.0
4469,2022-03-03,9,LA,7913090,320000,3226320,4366770,0,170218,201694,222205,1067860,6064173,5961801,5644177,1714578,196254,2488185,3376684,3050,130446,151958,158492,231380,6029668,2798361,60.2,2735650,69.7,2567433,72.1,674189,91.0,2445752,52.6,2405054,61.3,2268167,63.7,634515,85.6,178199,952564,1313912,1077,178167,952530,1273287,1070,177991,951999,1137121,1056,22385,301894,310024,212,928988.0,38.0,914499.0,40.3,669136.0,53.0,399865.0,63.0,414321.0,501662.0,12927.0,78.0,2798086.0,64.4,2445669.0,56.3,6063813.0,139484.0,182022.0
4362,2022-03-04,9,LA,7929690,320000,3234320,4375370,0,170575,202117,222671,1070100,6067075,5964300,5646362,1715001,196305,2489110,3378608,3052,130509,152022,158554,231437,6032612,2799075,60.2,2736208,69.7,2567918,72.1,674232,91.0,2446766,52.6,2405809,61.3,2268814,63.7,634576,85.6,178244,952824,1314619,1079,178212,952790,1273735,1072,178036,952258,1137462,1058,22387,301925,310052,212,930188.0,38.0,915569.0,40.4,669781.0,53.0,400158.0,63.1,414813.0,502359.0,12938.0,78.0,2798800.0,64.4,2446683.0,56.3,6066715.0,139551.0,182404.0
4328,2022-03-05,9,LA,7932290,320000,3234620,4377670,0,170631,202183,222744,1070450,6070338,5967223,5648957,1715498,196384,2490096,3380805,3053,130579,152096,158627,231504,6035897,2799927,60.2,2736935,69.8,2568554,72.1,674274,91.0,2447800,52.7,2406618,61.3,2269514,63.7,634632,85.6,178313,953046,1315361,1080,178281,953012,1274252,1073,178105,952480,1137870,1059,22389,301949,310082,212,931581.0,38.1,916829.0,40.4,670539.0,53.0,400504.0,63.1,415359.0,503192.0,12951.0,79.0,2799652.0,64.4,2447717.0,56.3,6069978.0,139626.0,182464.0
4233,2022-03-06,10,LA,7932290,320000,3234620,4377670,0,170631,202183,222744,1070450,6073703,5970232,5651646,1715972,196451,2491148,3383051,3053,130651,152173,158702,231568,6039292,2800712,60.2,2737576,69.8,2569115,72.1,674318,91.0,2448904,52.7,2407510,61.4,2270295,63.8,634684,85.6,178367,953343,1316114,1080,178335,953309,1274793,1073,178159,952777,1138300,1059,22392,301973,310107,212,933039.0,38.1,918161.0,40.4,671291.0,53.1,400846.0,63.2,415944.0,504054.0,12962.0,79.0,2800436.0,64.4,2448821.0,56.3,6073342.0,139703.0,182464.0
4168,2022-03-07,10,LA,7932290,320000,3234620,4377670,0,170631,202183,222744,1070450,6075240,5971641,5652861,1716137,196469,2491596,3384122,3053,130684,152209,158736,231591,6040912,2801171,60.3,2737985,69.8,2569462,72.2,674336,91.0,2449355,52.7,2407875,61.4,2270601,63.8,634696,85.7,178382,953463,1316430,1080,178350,953429,1275023,1073,178174,952897,1138471,1059,22392,301977,310115,212,933742.0,38.1,918787.0,40.5,671636.0,53.1,400975.0,63.2,416188.0,504508.0,12967.0,79.0,2800894.0,64.4,2449272.0,56.3,6074878.0,139738.0,182464.0
4101,2022-03-08,10,LA,7936190,320000,3235920,4380270,0,170715,202283,222854,1070980,6076092,5972454,5653561,1716212,196478,2491864,3384697,3053,130703,152230,158756,231601,6041849,2801471,60.3,2738266,69.8,2569704,72.2,674355,91.0,2449607,52.7,2408106,61.4,2270784,63.8,634712,85.7,178388,953536,1316603,1080,178356,953502,1275175,1073,178180,952970,1138575,1059,22392,301982,310126,212,934124.0,38.1,919142.0,40.5,671810.0,53.1,401033.0,63.2,416345.0,504731.0,12969.0,79.0,2801194.0,64.4,2449524.0,56.3,6075730.0,139758.0,182553.0
4038,2022-03-09,10,LA,7938890,320100,3236720,4382070,0,170773,202351,222930,1071340,6078577,5974639,5655531,1716502,196607,2492591,3386326,3053,130756,152285,158811,231640,6044366,2802313,60.3,2738972,69.8,2570336,72.2,674391,91.0,2450456,52.7,2408792,61.4,2271386,63.8,634750,85.7,178499,953743,1317134,1080,178467,953709,1275543,1073,178291,953177,1138859,1059,22396,301999,310143,212,935011.0,38.2,919969.0,40.5,672270.0,53.2,401234.0,63.2,416693.0,505250.0,12989.0,79.0,2802035.0,64.5,2450372.0,56.4,6078212.0,139815.0,182616.0
4008,2022-03-10,10,LA,7943190,320100,3238920,4384170,0,170866,202461,223050,1071920,6089784,5980137,5660330,1717253,196677,2493583,3396465,3059,130997,152425,158946,231741,6055114,2806857,60.4,2740230,69.8,2571430,72.2,674457,91.0,2453890,52.8,2410185,61.4,2272532,63.8,634830,85.7,178552,954010,1320244,1084,178520,953976,1276612,1077,178344,953444,1139683,1061,22397,302019,310200,214,937704.0,38.2,922377.0,40.6,673577.0,53.3,401793.0,63.3,417203.0,507417.0,13005.0,79.0,2806571.0,64.6,2453805.0,56.4,6089408.0,140073.0,182714.0
3931,2022-03-11,10,LA,7954690,320100,3242620,4391970,0,171113,202754,223373,1073480,6099188,5987620,5666772,1718157,196795,2494586,3404748,3059,131199,152616,159127,231863,6064160,2808680,60.4,2741609,69.9,2572618,72.2,674534,91.0,2457697,52.9,2412606,61.5,2274522,63.9,634938,85.7,178622,954255,1323736,1084,178590,954221,1278718,1077,178413,953689,1141359,1061,22399,302041,310284,214,941044.0,38.3,925319.0,40.7,675180.0,53.4,402451.0,63.4,417755.0,510182.0,13028.0,79.0,2808391.0,64.6,2457611.0,56.5,6098808.0,140289.0,182979.0
3848,2022-03-12,10,LA,7954690,320100,3242620,4391970,0,171113,202754,223373,1073480,6102190,5990238,5669139,1718648,196891,2495584,3406650,3065,131264,152683,159193,231929,6067326,2809580,60.4,2742365,69.9,2573294,72.3,674580,91.0,2458771,52.9,2413434,61.5,2275246,63.9,634992,85.7,178722,954538,1324424,1087,178690,954504,1279161,1079,178513,953971,1141699,1063,22402,302066,310310,214,942267.0,38.3,926470.0,40.7,675891.0,53.4,402820.0,63.4,418283.0,510857.0,13048.0,79.0,2809288.0,64.6,2458684.0,56.6,6101805.0,140358.0,182979.0
3790,2022-03-13,11,LA,7954690,320100,3242620,4391970,0,171113,202754,223373,1073480,6105117,5992871,5671536,1719042,196989,2496546,3408517,3065,131327,152750,159261,231983,6070287,2810557,60.5,2743153,69.9,2574005,72.3,674626,91.0,2459654,52.9,2414213,61.5,2275948,63.9,635037,85.7,178819,954826,1324922,1087,178787,954792,1279555,1079,178610,954259,1142016,1063,22403,302084,310336,214,943384.0,38.4,927506.0,40.8,676495.0,53.5,403075.0,63.5,418723.0,511519.0,13063.0,79.0,2810263.0,64.6,2459567.0,56.6,6104730.0,140425.0,182979.0
3727,2022-03-14,11,LA,7957490,320100,3243520,4393870,0,171173,202826,223452,1073850,6106598,5994158,5672671,1719168,197023,2496942,3409566,3067,131359,152783,159293,232000,6071814,2811125,60.5,2743593,69.9,2574384,72.3,674638,91.0,2460059,52.9,2414555,61.5,2276245,63.9,635051,85.7,178843,954937,1325191,1088,178811,954903,1279761,1080,178634,954370,1142177,1064,22404,302093,310340,214,943933.0,38.4,927995.0,40.8,676721.0,53.5,403161.0,63.5,418911.0,511869.0,13074.0,79.0,2810831.0,64.7,2459972.0,56.6,6106211.0,140459.0,183043.0
3677,2022-03-15,11,LA,7960090,320900,3244620,4394570,0,171229,202892,223525,1074200,6107603,5995067,5673468,1719232,197026,2497245,3410265,3067,131380,152806,159315,232008,6072919,2811548,60.5,2743935,69.9,2574686,72.3,674652,91.0,2460288,52.9,2414758,61.5,2276425,63.9,635062,85.7,178865,955018,1325317,1088,178833,954984,1279861,1080,178656,954451,1142254,1064,22404,302098,310346,214,944390.0,38.4,928403.0,40.8,676876.0,53.5,403210.0,63.5,419073.0,512163.0,13075.0,79.0,2811254.0,64.7,2460201.0,56.6,6107216.0,140482.0,183103.0
3586,2022-03-16,11,LA,7962650,320900,3246480,4395270,0,171284,202957,223597,1074550,6110191,5997194,5675323,1719510,197088,2497990,3412046,3067,131436,152860,159367,232046,6075568,2812222,60.5,2744441,70.0,2575112,72.3,674677,91.0,2461340,52.9,2415521,61.6,2277060,63.9,635098,85.7,178914,955267,1326071,1088,178882,955233,1280326,1080,178704,954700,1142592,1064,22405,302112,310367,214,945301.0,38.4,929242.0,40.8,677348.0,53.5,403399.0,63.5,419441.0,512690.0,13091.0,79.0,2811928.0,64.7,2461253.0,56.6,6109804.0,140542.0,183162.0
3554,2022-03-17,11,LA,7969350,320900,3251680,4396770,0,171428,203128,223785,1075450,6113102,5999808,5677709,1719949,197150,2498973,3413908,3071,131499,152927,159434,232105,6078495,2813034,60.5,2745116,70.0,2575702,72.3,674719,91.1,2462260,53.0,2416284,61.6,2277756,64.0,635142,85.7,178963,955555,1326653,1089,178931,955521,1280751,1081,178753,954987,1142951,1065,22405,302138,310385,214,946430.0,38.4,930286.0,40.8,677947.0,53.6,403701.0,63.6,419920.0,513324.0,13106.0,80.0,2812734.0,64.7,2462168.0,56.6,6112700.0,140608.0,183316.0
3476,2022-03-18,11,LA,7987050,320900,3260680,4405470,0,171809,203579,224282,1077840,6116269,6002528,5680208,1720383,197238,2500010,3415949,3072,131567,152996,159504,232164,6081548,2813949,60.5,2745835,70.0,2576330,72.3,674752,91.1,2463282,53.0,2417061,61.6,2278456,64.0,635187,85.7,179034,955830,1327329,1089,179002,955796,1281182,1081,178822,955262,1143307,1065,22405,302162,310406,214,947510.0,38.5,931318.0,40.9,678586.0,53.6,403993.0,63.6,420411.0,513905.0,13113.0,81.0,2813648.0,64.7,2463189.0,56.7,6115865.0,140681.0,183723.0
3402,2022-03-19,11,LA,7987050,320900,3260680,4405470,0,171809,203579,224282,1077840,6118908,6004805,5682249,1720839,197324,2500797,3417713,3074,131624,153054,159562,232225,6084207,2814664,60.5,2746395,70.0,2576820,72.4,674795,91.1,2464119,53.0,2417687,61.6,2278977,64.0,635240,85.7,179094,956025,1327910,1090,179062,955991,1281552,1082,178881,955457,1143574,1065,22405,302195,310426,214,948588.0,38.5,932332.0,40.9,679229.0,53.6,404306.0,63.6,420833.0,514533.0,13141.0,81.0,2814361.0,64.7,2464025.0,56.7,6118500.0,140742.0,183723.0
3357,2022-03-20,12,LA,7987050,320900,3260680,4405470,0,171809,203579,224282,1077840,6121661,6007285,5684483,1721312,197401,2501681,3419501,3078,131683,153117,159624,232289,6086940,2815393,60.6,2746983,70.0,2577340,72.4,674829,91.1,2464870,53.0,2418306,61.6,2279511,64.0,635286,85.7,179153,956223,1328402,1092,179121,956189,1281913,1083,178940,955655,1143851,1065,22405,302220,310447,214,949782.0,38.5,933428.0,40.9,679884.0,53.7,404624.0,63.7,421310.0,515234.0,13157.0,81.0,2815089.0,64.8,2464775.0,56.7,6121249.0,140805.0,183723.0
3327,2022-03-21,12,LA,7987050,320900,3260680,4405470,0,171809,203579,224282,1077840,6122888,6008367,5685420,1721446,197415,2502042,3420353,3078,131709,153145,159651,232307,6088146,2815753,60.6,2747260,70.0,2577570,72.4,674844,91.1,2465171,53.0,2418539,61.6,2279701,64.0,635293,85.7,179159,956295,1328625,1092,179127,956261,1282068,1083,178946,955727,1143963,1065,22405,302225,310449,214,950292.0,38.5,933880.0,41.0,680134.0,53.7,404712.0,63.7,421514.0,515533.0,13164.0,81.0,2815449.0,64.8,2465076.0,56.7,6122476.0,140833.0,183723.0
